timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-01 04:54:00,49.17640294691189,55.56000574399308,145.64164137869085,3.063980839032266,0
2026-01-01 04:55:00,97.10603890277378,37.14584348158794,284.166012653675,3.1304979929351076,0
2026-01-01 04:56:00,94.75336695667897,50.62160669905308,218.0232017343083,2.7899389358025832,0
2026-01-01 04:57:00,55.549311630749095,64.73251407539107,172.80391173626083,2.341038396723022,0
2026-01-01 04:58:00,60.65537578961921,40.99383106434264,201.55496449601293,3.6551463250745364,0
2026-01-01 04:59:00,87.55875934056654,77.59921018955262,258.21600454917547,1.8662467579955955,0
2026-01-01 05:00:00,135.40054360637143,77.2088599164378,197.41130729064022,10.181177430543677,0
2026-01-01 05:01:00,46.860143977020805,50.325119232426616,185.2511550633244,6.744674746787835,0
2026-01-01 05:02:00,46.63156159963033,54.18130335003445,247.2815050450716,7.2407014404721775,0
2026-01-01 05:03:00,-25.26874861374513,72.76007197417077,234.68339015969735,7.1282020363175,0
2026-01-01 05:04:00,26.934008588972645,43.791347517012014,238.65390689307833,7.950843095785968,0
2026-01-01 05:05:00,118.10721456405655,67.75421088107424,192.6978491811477,4.708263108082054,0
2026-01-01 05:06:00,197.83128006581182,45.0578590710673,149.75736274985334,3.3470078387026163,0
2026-01-01 05:07:00,61.75577390979126,61.6570972740004,192.87730850599397,-0.7809086679913779,0
2026-01-01 05:08:00,166.17642324489168,90.30824131960111,228.75446196148226,6.350860095178154,1
2026-01-01 05:09:00,204.2606389432931,71.19290358288094,231.0244452147108,3.831073487368156,0
2026-01-01 05:10:00,123.2413528229943,41.52488019363254,254.34616743262654,6.076550849703586,0
2026-01-01 05:11:00,97.18326152099684,78.20007549249443,185.2576694881371,4.799522211511143,0
2026-01-01 05:12:00,128.6518152101757,65.61852778314497,149.0407337938142,7.918786582891586,0
2026-01-01 05:13:00,83.50194708366406,62.85809169571401,192.2794001544081,8.970695342944385,0
2026-01-01 05:14:00,127.13592230182111,64.791895798777,143.28734458582727,7.14182292150553,0
2026-01-01 05:15:00,73.00760156685438,67.73305373771359,149.08916940451138,1.2905587404064778,0
2026-01-01 05:16:00,84.2338569593182,72.04356599638852,267.0357973633233,7.05671527215979,0
2026-01-01 05:17:00,18.89654959649347,63.17222147137954,208.56611375607343,5.700225548610277,0
2026-01-01 05:18:00,175.42360258628383,48.40664160097194,136.7934418386446,2.1167929186539167,0
2026-01-01 05:19:00,13.533251240613993,64.03213477830191,137.66966941749283,10.580791638449366,0
2026-01-01 05:20:00,58.27444516622155,55.1618748445365,234.81430922882262,7.654445086249283,0
2026-01-01 05:21:00,112.63010891011501,58.185303125678054,284.04588163729227,5.013301503464007,0
2026-01-01 05:22:00,105.01205188121321,59.47407099000386,207.75689863904014,-0.7710319097930212,0
2026-01-01 05:23:00,102.35410083220418,43.58457178068568,204.7462885593692,10.844468960030737,0
2026-01-01 05:24:00,-31.460030559493504,62.832917711936695,180.36259249072128,4.716336318003705,0
2026-01-01 05:25:00,175.769018173586,65.67952322434465,136.87803847993956,-3.8603400226069944,0
2026-01-01 05:26:00,100.03122318754511,52.422237612650584,221.94147223911924,7.595276579750582,0
2026-01-01 05:27:00,134.42199395656155,52.08726118940847,244.32458623182157,1.513246556685404,0
2026-01-01 05:28:00,14.946617262637972,85.9581001760729,229.7112970399195,-0.2127451971230645,0
2026-01-01 05:29:00,120.52812550934271,61.70002206813057,192.2382186842999,5.584776674720598,0
2026-01-01 05:30:00,84.31486700665997,62.31472449071366,230.68325776605275,3.1120780028536883,0
2026-01-01 05:31:00,16.994221920282342,57.08705227666025,171.8206324661303,-0.40806117529760044,0
2026-01-01 05:32:00,25.33990405669296,73.73143003855748,145.20232891262523,3.4917329297509445,0
2026-01-01 05:33:00,100.43830542160292,62.72464038699664,219.49772769916427,5.37259591405988,0
2026-01-01 05:34:00,187.1291463469379,84.64502813350413,245.1824184712165,10.308761573052518,0
2026-01-01 05:35:00,53.04203550202988,80.3301350224691,156.4498190270664,2.1677118240016746,0
2026-01-01 05:36:00,90.69077853106795,69.40864227032064,204.59930029340669,0.8747252369091383,0
2026-01-01 05:37:00,97.97561544272145,75.08540603852181,202.2730702486929,12.810112392774741,0
2026-01-01 05:38:00,42.296037415979804,41.59158359830565,172.35328197703902,-0.015398658542251198,0
2026-01-01 05:39:00,62.66098773244304,44.75804553399005,215.5362629397157,1.5510560925301622,0
2026-01-01 05:40:00,104.72962168581611,46.89227852971152,184.42871399786614,7.702792570339591,0
2026-01-01 05:41:00,127.80467880435714,54.22552816132047,237.44073475206366,5.82791688485676,0
2026-01-01 05:42:00,97.25607621582873,72.11667330975878,152.3685837645687,6.4788426041068305,0
2026-01-01 05:43:00,119.23865958178298,13.568999934772755,150.24981816677143,6.884585943534975,0
2026-01-01 05:44:00,52.903170021299125,57.356868330250904,193.17566299217268,4.768278510012933,0
2026-01-01 05:45:00,86.9761109566592,61.02679077767609,243.48939440839823,11.34549907106927,0
2026-01-01 05:46:00,84.80087238791461,34.083564254841356,245.09485824912647,4.278364505355953,0
2026-01-01 05:47:00,61.2253182417319,46.54157055629651,254.36300873279424,-1.7627229622258707,0
2026-01-01 05:48:00,43.94665751634983,58.814490234287256,176.98833500242839,3.8318010691647144,0
2026-01-01 05:49:00,34.41336885501242,71.73107489097245,210.90926956136207,5.558122793143733,0
2026-01-01 05:50:00,-19.800763699225655,73.03295158669616,234.1073508021558,6.433087350075042,0
2026-01-01 05:51:00,137.56789843950054,68.50784528226055,205.17416546003406,1.4260529791196133,0
2026-01-01 05:52:00,52.00485544362309,22.284718827011666,132.5636894849393,4.0281803268647005,0
2026-01-01 05:53:00,15.539041424969795,80.5372893905976,143.11475421069034,-0.2688349731545516,0
2026-01-01 05:54:00,126.96056596376368,72.78344140636551,197.39708482281546,6.943027904222808,0
2026-01-01 05:55:00,101.0409070104161,57.868804538098466,98.14111344989948,3.0241179732265664,0
2026-01-01 05:56:00,38.23436581395466,61.36594351852623,187.13523237468195,1.9601636227827397,0
2026-01-01 05:57:00,81.80420767733573,54.22386347382243,221.0144185014825,9.271184122282968,0
2026-01-01 05:58:00,69.60523295206926,44.613084564018955,261.9981571140428,13.887910720503303,0
2026-01-01 05:59:00,110.19076057048822,19.53379001286938,184.22408313614508,8.711096382120484,0
2026-01-01 06:00:00,93.24921472523056,66.76747548071864,164.59575815772973,8.619831180306091,0
2026-01-01 06:01:00,127.101450489402,66.19064519227761,190.76696967882634,4.089756599121934,0
2026-01-01 06:02:00,177.49191121934734,55.79194436201841,148.40224159296648,5.481392121384224,0
2026-01-01 06:03:00,103.96465542318983,40.91492194986819,202.06212386616377,6.772208207423057,0
2026-01-01 06:04:00,-11.402997203813598,68.57118628472429,250.12745976403835,1.0712198594570426,0
2026-01-01 06:05:00,100.68763562821958,51.545906180528476,203.0384071427345,3.540575066410247,0
2026-01-01 06:06:00,119.97425926093757,101.04708304404782,154.31516662906841,5.438342156759536,1
2026-01-01 06:07:00,74.87298006930328,48.104867184829914,261.5185001012812,7.404627560408138,0
2026-01-01 06:08:00,78.54671233602399,69.13977116438723,164.31858954468873,13.44250127101084,0
2026-01-01 06:09:00,113.45117660718492,41.27341966567306,194.56758024298412,0.4283390870785979,0
2026-01-01 06:10:00,70.59545807498043,56.988339168510336,168.69283278530145,4.33623666683303,0
2026-01-01 06:11:00,126.61600336945676,66.57101339205872,165.25466108828925,8.168851792548923,0
2026-01-01 06:12:00,80.85448960119159,52.19680154821603,184.96843600189203,9.532453175838313,0
2026-01-01 06:13:00,89.06660195388706,66.66728078968497,193.7138854196563,7.924206454444857,0
2026-01-01 06:14:00,166.00618804776974,68.72422029472284,147.5570454849638,4.565743069013996,0
2026-01-01 06:15:00,94.17372379918675,58.20406205337736,162.07862217157572,3.806077603631329,0
2026-01-01 06:16:00,89.84826261076645,48.03012814485072,222.60769479513024,6.930008534210009,0
2026-01-01 06:17:00,133.32735145993092,54.96872349026259,216.19289991418958,0.9454044085501794,0
2026-01-01 06:18:00,119.8738289322079,69.64294236605033,161.88778566691005,7.907213879537743,0
2026-01-01 06:19:00,145.77610164076407,76.02701179893283,244.47594882546383,5.638782353674201,0
2026-01-01 06:20:00,-6.784049471315697,89.9658478466018,248.84665307353282,1.0973910745606554,0
2026-01-01 06:21:00,84.28044407928151,70.10834746970994,277.5942210507487,6.006824956320553,0
2026-01-01 06:22:00,153.37243298798785,64.95058465470301,168.34369784615785,4.021895131039603,0
2026-01-01 06:23:00,71.36832297916811,63.989162760201644,243.56178510622678,2.301201544454758,0
2026-01-01 06:24:00,143.30621097239478,52.553034778295704,198.76664081723465,2.219527015925596,0
2026-01-01 06:25:00,64.83896004942582,40.75000341255334,213.88204130944644,3.7102447716220164,0
2026-01-01 06:26:00,127.25699897667818,69.0739831300147,142.12148476838126,-1.5048274641401456,0
2026-01-01 06:27:00,5.5627429893612685,50.993851789885625,187.23481178188496,2.884957889614858,0
2026-01-01 06:28:00,102.10879342032179,48.14982946080109,218.71216308858112,7.0432782507273375,0
2026-01-01 06:29:00,119.68214752785556,62.16564908127863,252.30164894450232,4.653135658363575,0
2026-01-01 06:30:00,105.76830157609012,43.33452827867342,200.39644635771793,10.831426598027495,0
2026-01-01 06:31:00,50.3019621066805,41.48944896754023,185.30123872503302,5.446679106589909,0
2026-01-01 06:32:00,90.2896453945531,88.24627035296697,113.00197112981033,-0.9653544257106592,0
2026-01-01 06:33:00,83.56264262070557,62.55878933963802,234.21638150981912,5.737641152866632,0
2026-01-01 06:34:00,127.99956834262386,65.13342462237163,237.90627543164086,2.3487686694571206,0
2026-01-01 06:35:00,167.3406144759906,49.81599854395553,220.95743501092517,5.3385295744879,0
2026-01-01 06:36:00,91.26481190565832,44.231703289192474,127.06815307151122,7.5657383875729005,0
2026-01-01 06:37:00,78.01713352461003,40.43209136114474,136.84142369910717,6.984825537923325,0
2026-01-01 06:38:00,87.63205913903863,46.00850411547263,212.23071778567197,0.2805227645043775,0
2026-01-01 06:39:00,124.59814958350854,86.24772988243222,177.231244805469,3.5353983295505333,0
2026-01-01 06:40:00,111.97911180456586,63.45532371360402,162.3276156939339,5.689489974661845,0
2026-01-01 06:41:00,142.29646407163352,82.04663786040685,231.8911387476572,7.433984736581732,0
2026-01-01 06:42:00,140.59357409190866,67.5952668204954,173.99835730263902,3.6377874431343225,0
2026-01-01 06:43:00,92.10838024600622,49.80735027254245,230.37909111052213,1.98734749983256,0
2026-01-01 06:44:00,98.96642702710534,63.80076994073016,165.78344478372966,4.026244549269683,0
2026-01-01 06:45:00,106.9358093269904,63.53949007993603,102.81512072914268,0.11691623646984528,0
2026-01-01 06:46:00,110.82900619373098,47.91569371144764,201.95020924815327,0.6049795575404202,0
2026-01-01 06:47:00,59.217653590148764,60.5488728258609,248.10838269177356,6.7031074064081855,0
2026-01-01 06:48:00,107.4846727045505,34.31443580431086,257.2960398177816,4.959112134406527,0
2026-01-01 06:49:00,123.35183504191218,58.50763622859796,246.71117302553932,3.4117238204256166,0
2026-01-01 06:50:00,97.90903645503604,78.9719760919043,147.90052189179863,5.424641573454952,0
2026-01-01 06:51:00,109.26330917847868,67.29648317848033,184.294835530589,7.551449070149572,0
2026-01-01 06:52:00,48.66504256894434,70.49001807449334,218.40120376662557,1.8008318819063023,0
2026-01-01 06:53:00,36.83887666096726,55.26920868662084,192.61333936630925,2.8543521813700923,0
2026-01-01 06:54:00,182.43540945122754,61.96022037870766,220.10440451402755,6.656605738024394,0
2026-01-01 06:55:00,66.59709686876707,60.49487201636929,171.31591219265903,6.904487524845063,0
2026-01-01 06:56:00,154.75151527513415,74.77683490154327,172.39181197288664,1.4014075907924513,0
2026-01-01 06:57:00,77.61570557156378,72.54562469545323,244.9927828452278,7.415622444528429,0
2026-01-01 06:58:00,67.45195889113455,78.86402695348022,169.34340751855186,9.70494959762739,0
2026-01-01 06:59:00,112.88720914212887,57.67291215062434,181.31765394300345,8.71422933396381,0
2026-01-01 07:00:00,45.39737343887202,40.858449918688336,216.53532031394295,5.252248300687134,0
2026-01-01 07:01:00,148.14061305286873,36.78704326592395,227.1585810178356,5.352540030941036,0
2026-01-01 07:02:00,51.52295350779378,41.37274211143224,220.24809451400546,6.501099985739467,0
2026-01-01 07:03:00,16.771649840261148,60.97564490528745,254.0021047888785,1.8398689550360028,0
2026-01-01 07:04:00,55.43551962855902,58.27538367128096,197.1273389447497,2.4724161710292885,0
2026-01-01 07:05:00,111.05042052051462,79.85188284536719,271.72964403618585,3.5516766062463656,0
2026-01-01 07:06:00,17.768188435884653,80.32939352829706,182.22391949551542,6.736782422907554,0
2026-01-01 07:07:00,90.24171812181235,51.210065900288,179.87091283883947,5.86687068545519,0
2026-01-01 07:08:00,50.33362355537134,45.77642400934486,194.0916523742184,5.792110217469521,0
2026-01-01 07:09:00,44.91402341455976,51.84985972633019,210.486491627216,1.8674340569278067,0
2026-01-01 07:10:00,92.4310073544251,88.91445297934627,203.44258154131927,7.121594370303123,0
2026-01-01 07:11:00,157.2452554980401,69.99473246533964,157.82519200104596,4.048778649606553,0
2026-01-01 07:12:00,74.8498093516352,47.73838365447152,268.952530777388,6.0401929675617385,0
2026-01-01 07:13:00,61.27632524923429,37.13251512924042,235.85813698387676,3.4629868681627065,0
2026-01-01 07:14:00,150.2522673426166,72.88103593906777,212.40178775871865,3.491822081272681,0
2026-01-01 07:15:00,49.249345805195496,48.05393719273214,210.65707222020018,1.3937235907649024,0
2026-01-01 07:16:00,95.46670347989492,61.997113310199275,201.5004522837978,8.881986667014138,0
2026-01-01 07:17:00,129.15295705455273,72.9703105394645,144.67129461847816,12.088863387928903,0
2026-01-01 07:18:00,145.20372175552842,52.05969082824852,239.61961166289734,11.236960197726424,0
2026-01-01 07:19:00,92.33307025832826,49.62720702499456,150.85078087322,7.312127585241614,0
2026-01-01 07:20:00,207.14833025519437,76.766152022708,216.2005004241953,4.877537207897113,0
2026-01-01 07:21:00,149.48376713152987,26.902626423150295,234.57079824191362,3.287563336628699,0
2026-01-01 07:22:00,130.22441856717754,45.83909682520802,150.3661097863301,9.279918473484132,0
2026-01-01 07:23:00,87.59647353301784,52.04608061543039,264.23416872586506,6.231206921203421,0
2026-01-01 07:24:00,78.67861764995952,46.97861312868763,194.26569282504386,7.4127759545971035,0
2026-01-01 07:25:00,138.96631715022397,45.23969020127863,118.79925051173599,1.8344960144467404,0
2026-01-01 07:26:00,175.12537070229882,58.16828876122038,209.0064563245946,5.576643300381241,0
2026-01-01 07:27:00,207.80777346347008,45.049477851981706,253.49014888516484,0.24744436827378635,0
2026-01-01 07:28:00,61.8858080143962,61.53341787081741,270.4251671702006,2.407432531417885,0
2026-01-01 07:29:00,80.13426217191669,37.47149265545551,171.39103618981437,8.077754095675118,0
2026-01-01 07:30:00,128.62878228770316,60.66198079817907,158.98346151842085,9.683684239294433,0
2026-01-01 07:31:00,101.90991135131256,55.68830474191651,231.24127857053855,0.1353502735433354,0
2026-01-01 07:32:00,62.246803874107314,77.1277878830538,191.26584412681433,8.94720450579471,0
2026-01-01 07:33:00,65.16977290373282,63.43465161409949,217.1636737409035,2.950462760178219,0
2026-01-01 07:34:00,135.83465672290572,48.23862733095869,202.86373740467158,-4.872290353203622,0
2026-01-01 07:35:00,131.61571289455864,86.24934705831255,211.82668376545726,3.3808221343587377,0
2026-01-01 07:36:00,100.80656887036118,54.103257132686345,162.9935029922355,0.41589083579284125,0
2026-01-01 07:37:00,51.92816238616949,52.39453592358049,177.76257838424493,0.07729870495898794,0
2026-01-01 07:38:00,162.9786449587027,62.575194834067844,295.09035130895575,1.1272332165892776,0
2026-01-01 07:39:00,123.99078200836904,39.62261651369398,189.1938967525501,12.753589883696819,0
2026-01-01 07:40:00,16.59892022564857,72.7236310848037,312.98083505334034,4.655938586069376,0
2026-01-01 07:41:00,165.46973965528042,50.209426017486045,163.28140412631052,3.806875544379411,0
2026-01-01 07:42:00,20.272865122520287,43.760029192586785,192.6532905807914,5.2915050600415325,0
2026-01-01 07:43:00,106.55880070937866,70.12868663350419,205.48775555733204,2.554136866831719,0
2026-01-01 07:44:00,39.429987206864524,59.250348963165784,255.54004782976875,8.088728545351266,0
2026-01-01 07:45:00,143.44475164850408,77.89865878861953,173.31811018316495,2.8250999993251344,0
2026-01-01 07:46:00,-16.853131834290977,84.75150551741676,166.3129179182962,2.6229736736299842,0
2026-01-01 07:47:00,102.72247425151743,64.44521611026592,291.2688662808728,0.9731503852076839,0
2026-01-01 07:48:00,18.344645667577993,43.52252893250606,220.46372183949998,1.576844712475845,0
2026-01-01 07:49:00,108.33076913089334,42.91126075297437,220.38013312702267,2.6544563550930036,0
2026-01-01 07:50:00,115.54488949647433,85.83920443687524,218.2001514973955,5.957032269089609,0
